c,,,,,,,,
,,,,,,,,
Table 3: Housing Benefit recipients by Region and Local Authority:,,,,,,,,
,,by Tenure and Passported Status: November 2012,,,,,,
,,,,,,,,
,,,,Tenancy Type,,,Passported Status,
,,,All HB recipients,Social Rented Sector,Private Rented Sector,,Passported,Non-Passported (Standard Claims)
,,,,,,,,
GREAT BRITAIN,,,"5,050,400","3,391,410","1,655,360",,"3,243,370","1,804,180"
,,,,,,,,
,,Cardiff / Caerdydd,"31,450","20,810","10,640",,"21,380","10,010"
,,"Rhondda, Cynon, Taff / Rhondda, Cynon, Taf","20,740","12,380","8,310",,"15,500","5,230"
,,Merthyr Tydfil / Merthyr Tudful,"5,880","4,340","1,540",,"4,290","1,580"
,,Caerphilly / Caerffili,"15,580","11,360","4,180",,"11,560","4,020"
,,Blaenau Gwent / Blaenau Gwent,"8,090","5,850","2,240",,"6,010","2,070"
,,Torfaen / Tor-faen,"9,050","7,330","1,710",,"6,240","2,800"
,,Monmouthshire / Sir Fynwy,"5,270","3,840","1,430",,"3,380","1,890"
,,Newport / Casnewydd,"13,980","9,910","4,060",,"10,030","3,960"
,,,,,,,,
SCOTLAND,,,"481,830","384,110","97,430",,"335,010","146,590"
,,,,,,,,
,,Aberdeen City,"15,480","13,950","1,500",,"10,200","5,280"
,,Aberdeenshire,"10,700","8,610","2,090",,"6,790","3,890"
,,Angus,"8,590","6,560","2,030",,"5,710","2,870"
,,Argyll and Bute,"6,680","4,860","1,820",,"4,660","2,020"
,,Clackmannanshire,"5,350","4,500",850,,"3,720","1,630"
,,Dumfries and Galloway,"12,290","9,140","3,150",,"8,320","3,950"
,,Dundee City,"19,450","14,790","4,660",,"13,750","5,700"
,,East Ayrshire,"13,410","10,650","2,760",,"9,680","3,730"
,,East Dunbartonshire,"4,550","3,380","1,170",,"3,080","1,470"
,,East Lothian,"7,200","5,780","1,400",,"4,550","2,640"
,,East Renfrewshire,"3,990","3,010",970,,"2,660","1,330"
,,"Edinburgh, City of","39,630","28,200","11,430",,"25,250","14,310"
,,Eilean Siar,"1,460","1,230",230,,940,510
,,Falkirk,"13,220","11,420","1,790",,"9,560","3,660"
,,Fife,"31,480","24,840","6,640",,"21,560","9,920"
,,Glasgow City,"91,310","75,740","15,380",,"69,220","22,080"
,,Highland,"15,540","12,720","2,820",,"10,210","5,290"
,,Inverclyde,"9,480","7,190","2,280",,"6,730","2,740"
,,Midlothian,"7,050","5,720","1,330",,"4,430","2,620"
,,Moray,"5,500","4,340","1,160",,"3,650","1,850"
,,North Ayrshire,"15,960","12,090","3,860",,"11,670","4,270"
,,North Lanarkshire,"34,620","28,830","5,790",,"24,930","9,690"
,,Orkney Islands,"1,130",860,260,,710,420
,,Perth and Kinross,"8,940","6,510","2,430",,"5,910","3,020"
,,Renfrewshire,"17,630","14,050","3,580",,"11,260","6,350"
,,Scottish Borders,"8,670","6,660","2,010",,"5,440","3,220"
,,Shetland Islands,"1,040",990,50,,710,330
,,South Ayrshire,"10,370","7,490","2,880",,"7,040","3,330"
,,South Lanarkshire,"27,670","22,040","5,620",,"19,630","8,040"
,,Stirling,"5,900","4,820","1,040",,"4,110","1,780"
,,West Dunbartonshire,"12,600","11,140","1,460",,"9,100","3,500"
,,West Lothian,"14,990","12,010","2,970",,"9,860","5,130"
,,,,,,,,
Notes,,,,,,,,
1.   Figures in italics for individual LAs relate to the previous month because of missing or incomplete data.,,,,,,,,
,Numbers differ slightly due to recipients movements between LAs.,,,,,,,
2.  Recipients are as at the second Thursday of the month.,,,,,,,,
3.  Components may not sum to total due to (i) independent rounding (ii) exclusion of unknown and other small categories.,,,,,,,,
4.  Passported Benefit as recorded on systems within the LA. The breakdown supplied for Richmondshire LA is under investigation.,,,,,,,,
5.  Figures are rounded to the nearest 10.,,,,,,,,
6. Care should be taken when using the housing type breakdown for Westminster as there are significantly higher proportions of HB claimants with a missing housing type than in other areas,,,,,,,,
,,,,,,,,
Source: Single Housing Benefit Extract (SHBE).,,,,,,,,
