
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Part Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"

"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"ualad09:Babergh","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Forest Heath","#",-,"#",-,"#",-,"#","#",10.13,-,9.63,-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Ipswich",136.3,19.0,"#","#","#","#","#","#",7.26,15.0,7.26,15.0,"#","#","#","#","#","#","#","#","#","#"
"ualad09:Mid Suffolk","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#",-,"#",-
"ualad09:St Edmundsbury","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Suffolk Coastal","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Waveney","#","#","#","#","#","#","#",-,"#","#","#","#","#","#",-,-,"#","#","#","#","#",-
"ualad09:Camden",225.0,20.0,"#","#","#","#","#",-,"#","#","#","#","#","#","#","#",16.5,19.0,16.5,19.0,"#",-
"ualad09:City of London","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"ualad09:Hackney",145.9,15.0,134.7,13.0,133.1,13.0,"#",-,7.61,9.7,7.61,9.7,"#","#","#","#",17.9,13.0,16.4,15.0,"#",-
"ualad09:Hammersmith and Fulham","#","#","#","#","#","#","#",-,10.53,19.0,10.14,20.0,"#","#","#","#","#","#","#","#","#",-
"ualad09:Haringey",185.8,19.0,179.3,18.0,179.3,18.0,"#",-,10.44,17.0,10.44,17.0,"#","#","#","#","#","#","#","#","#",-
"ualad09:Islington","#","#","#","#",203.9,20.0,"#",-,"#","#","#","#","#","#","#","#",19.0,17.0,18.1,17.0,"#",-
"ualad09:Kensington and Chelsea","#","#","#","#","#","#",-,-,"#",-,"#",-,"#","#","#","#","#","#","#","#",-,-
"ualad09:Lambeth","#","#","#","#","#","#","#","#",7.94,10.0,8.11,11.0,"#",-,"#",-,17.3,13.0,16.0,14.0,"#","#"
"ualad09:Lewisham",172.5,17.0,169.9,16.0,165.1,17.0,"#",-,8.26,8.7,8.72,8.2,"#","#","#",-,19.1,17.0,17.3,17.0,"#",-
"ualad09:Newham",134.1,6.2,121.9,6.8,121.4,7.1,"#","#",7.47,3.6,7.50,3.8,8471,8.9,"#","#",18.3,6.3,16.0,8.0,"#","#"
"ualad09:Southwark",122.3,16.0,120.9,14.0,117.7,12.0,"#",-,7.55,7.3,7.55,7.3,"#",-,"#","#",15.0,18.0,15.0,17.0,"#",-
"ualad09:Tower Hamlets",144.4,12.0,136.8,11.0,136.8,11.0,"#",-,7.53,11.0,7.54,11.0,"#","#","#","#",19.9,14.0,18.5,13.0,"#",-
"ualad09:Wandsworth","#","#","#","#","#","#","#",-,"#","#",10.05,20.0,"#","#","#","#",15.8,17.0,15.4,16.0,"#",-
"ualad09:Westminster",174.1,14.0,174.1,13.0,169.1,13.0,"#","#",8.08,12.0,8.09,12.0,"#","#","#",-,23.3,10.0,22.4,9.7,"#",-
"ualad09:Barking and Dagenham",144.7,13.0,141.0,12.0,141.0,11.0,"#",-,7.81,8.6,7.81,8.6,"#","#","#","#",20.0,9.0,20.0,11.0,"#",-
"ualad09:Barnet",146.0,14.0,125.0,17.0,121.6,18.0,"#","#",8.39,14.0,8.43,14.0,"#",-,"#","#",17.5,14.0,15.4,15.0,"#","#"
"ualad09:Bexley",141.9,18.0,121.0,19.0,121.0,18.0,"#",-,7.95,14.0,7.95,14.0,"#","#","#","#",15.1,17.0,15.0,18.0,"#",-
"ualad09:Brent",153.1,9.2,145.4,8.7,142.7,8.5,"#",-,7.50,5.1,7.50,5.6,"#","#","#","#",20.0,8.3,19.4,7.4,"#",-
"ualad09:Bromley","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#",-,"#","#","#","#","#",-
"ualad09:Croydon",151.4,12.0,144.9,9.7,140.9,9.1,"#","#",8.29,7.3,8.29,7.5,8447,19.0,"#","#",19.2,14.0,18.4,13.0,"#",-
"ualad09:Ealing",156.5,16.0,154.8,16.0,153.6,16.0,"#",-,7.72,18.0,7.72,18.0,"#","#","#","#",18.0,13.0,18.0,12.0,"#",-
"ualad09:Enfield",191.0,17.0,183.6,16.0,183.3,17.0,"#",-,10.23,17.0,10.40,17.0,"#","#","#",-,19.6,12.0,18.7,10.0,"#","#"
"ualad09:Greenwich",175.0,15.0,165.8,13.0,165.8,13.0,"#",-,10.54,14.0,10.54,11.0,"#","#","#","#",16.8,16.0,15.6,16.0,"#",-
"ualad09:Harrow",138.0,13.0,131.9,16.0,126.7,16.0,"#",-,7.36,8.8,7.28,9.6,"#",-,"#","#",17.7,18.0,16.1,17.0,"#",-
"ualad09:Havering","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",-,20.0,16.0,19.8,17.0,"#",-
"ualad09:Hillingdon",122.2,13.0,122.2,16.0,122.2,16.0,"#",-,7.73,11.0,7.59,11.0,"#",-,"#","#",15.0,17.0,14.4,18.0,"#",-
"ualad09:Hounslow",135.0,13.0,122.4,12.0,119.5,12.0,"#",-,7.50,13.0,7.49,13.0,"#","#","#",-,16.5,14.0,16.0,15.0,"#",-
"ualad09:Kingston upon Thames","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#",15.6,20.0,"#","#","#",-
"ualad09:Merton","#","#",137.9,20.0,137.9,18.0,"#",-,7.52,12.0,7.52,12.0,"#","#","#",-,17.0,13.0,15.7,14.0,"#",-
"ualad09:Redbridge",178.4,20.0,155.7,18.0,"#","#","#",-,"#","#","#","#","#","#","#","#",19.1,14.0,18.3,12.0,"#",-
"ualad09:Richmond upon Thames","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#",15.3,-,15.0,-,"#","#"
"ualad09:Sutton","#","#","#","#","#","#","#",-,10.32,19.0,10.36,18.0,"#",-,"#","#","#","#","#","#","#",-
"ualad09:Waltham Forest","#","#",155.5,12.0,144.1,12.0,"#",-,7.77,12.0,7.98,13.0,"#","#","#",-,18.6,8.2,18.0,8.5,"#",-
"ualad09:Bracknell Forest","#","#","#","#","#","#","#",-,6.50,19.0,"#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Brighton and Hove","#","#","#","#","#","#","#",-,8.96,20.0,8.98,16.0,"#","#","#","#",17.9,15.0,16.3,13.0,"#",-
"ualad09:Isle of Wight","#","#","#","#","#","#","#","#","#",-,"#",-,"#",-,"#","#","#","#","#","#","#","#"
"ualad09:Medway",146.9,16.0,131.1,19.0,131.1,18.0,"#",-,7.46,8.1,7.50,15.0,"#",-,"#","#",20.0,17.0,18.0,20.0,"#",-
"ualad09:Milton Keynes",163.7,16.0,148.5,14.0,148.5,14.0,"#",-,7.88,14.0,7.88,14.0,"#","#","#","#",19.7,17.0,"#","#","#",-
"ualad09:Portsmouth","#","#","#","#","#","#","#",-,7.48,7.3,7.48,7.5,"#","#","#","#","#","#","#","#","#",-
"ualad09:Reading","#","#","#","#","#","#","#",-,7.45,17.0,7.31,15.0,"#",-,"#","#",19.8,18.0,18.1,20.0,"#",-
"ualad09:Slough",127.2,20.0,"#","#","#","#","#",-,7.00,7.3,7.00,7.1,"#","#","#",-,18.9,19.0,19.1,18.0,"#",-
"ualad09:Southampton",125.8,17.0,123.6,14.0,122.7,14.0,"#",-,6.85,6.4,6.79,7.2,"#",-,"#","#",18.1,13.0,17.0,14.0,"#",-
"ualad09:West Berkshire","#","#","#","#","#","#","#",-,7.99,20.0,8.06,20.0,"#","#","#",-,21.7,20.0,"#","#","#",-
"ualad09:Windsor and Maidenhead","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Wokingham","#","#","#","#","#","#","#","#",7.29,14.0,7.31,14.0,"#","#","#","#","#","#","#","#","#","#"
"ualad09:Aylesbury Vale","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Chiltern","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#","#","#","#","#","#"
"ualad09:South Bucks","#",-,"#",-,"#",-,"#","#",11.33,-,11.34,-,"#",-,-,-,"#",-,"#",-,"#","#"
"ualad09:Wycombe","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"ualad09:Eastbourne","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Hastings","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#",17.1,-,17.1,-,"#","#"
"ualad09:Lewes","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#",-,"#",-,"#","#","#","#"
"ualad09:Rother","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#",-,16.6,-,"#","#"
"ualad09:Wealden","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"ualad09:Basingstoke and Deane","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#",-,"#","#","#","#","#",-
"ualad09:East Hampshire","#",-,"#",-,"#",-,"#","#","#","#","#","#","#",-,"#","#",17.4,-,"#",-,"#","#"
"ualad09:Eastleigh","#","#","#","#","#","#","#",-,6.96,12.0,6.96,12.0,"#","#","#",-,"#","#","#","#","#",-
"ualad09:Fareham","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,-,-,"#",-,"#",-,"#","#"
"ualad09:Gosport","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#",19.7,-,19.7,-,"#","#"
"ualad09:Hart","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Havant","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:New Forest","#","#","#","#","#","#","#",-,8.21,18.0,8.28,18.0,"#","#","#",-,"#","#","#","#","#",-
"ualad09:Rushmoor",123.6,15.0,121.6,16.0,119.2,18.0,"#",-,6.49,11.0,6.49,12.0,"#","#","#","#",18.3,17.0,17.6,18.0,"#",-
"ualad09:Test Valley","#","#","#",-,"#","#","#",-,"#","#","#",-,"#",-,"#","#","#","#","#","#","#",-
"ualad09:Winchester","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Ashford","#","#","#","#","#","#","#",-,6.82,11.0,"#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Canterbury",140.2,19.0,137.7,18.0,135.5,18.0,"#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Dartford","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#",22.1,15.0,22.1,15.0,"#","#"
"ualad09:Dover","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#",20.8,-,"#","#","#",-
"ualad09:Gravesham",180.8,17.0,170.5,12.0,170.5,13.0,"#",-,"#","#","#","#","#",-,"#",-,"#","#","#","#","#",-
"ualad09:Maidstone","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Sevenoaks","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#",-,"#","#","#","#","#",-
"ualad09:Shepway","#",-,"#",-,"#",-,"#","#",8.66,-,8.66,-,"#",-,-,-,"#",-,"#",-,"#","#"
"ualad09:Swale","#",-,"#",-,"#",-,"#","#",9.90,-,9.90,-,"#",-,"#","#",19.8,-,18.5,-,"#","#"
"ualad09:Thanet","#","#","#","#","#","#","#","#",7.12,14.0,7.12,11.0,"#","#","#","#","#","#","#","#","#","#"
"ualad09:Tonbridge and Malling","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Tunbridge Wells","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"ualad09:Cherwell","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Oxford","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"ualad09:South Oxfordshire","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Vale of White Horse","#","#",157.8,20.0,157.7,20.0,"#","#",6.74,14.0,6.74,14.0,"#","#","#","#",22.4,20.0,22.4,20.0,"#","#"
"ualad09:West Oxfordshire","#",-,"#",-,"#",-,"#",-,6.91,16.0,"#","#","#","#","#","#","#",-,"#",-,"#",-
"ualad09:Elmbridge","#","#","#","#","#","#","#","#",9.15,-,9.08,-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Epsom and Ewell",154.3,-,150.0,-,130.7,-,"#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Guildford","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Mole Valley","#","#","#","#","#","#","#",-,8.60,14.0,8.60,14.0,"#","#","#",-,22.7,14.0,22.7,19.0,"#",-
"ualad09:Reigate and Banstead","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Runnymede","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Spelthorne","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Surrey Heath","#","#","#","#","#","#","#","#","#",-,7.70,-,"#",-,"#",-,"#",-,"#",-,"#",-
"ualad09:Tandridge","#",-,"#",-,"#",-,-,-,"#",-,"#",-,"#","#","#","#","#",-,"#",-,-,-
"ualad09:Waverley","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"ualad09:Woking","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Adur","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Arun","#","#","#","#","#","#","#",-,7.37,12.0,7.37,11.0,"#","#","#","#",17.4,17.0,16.9,17.0,"#",-
"ualad09:Chichester","#","#","#","#","#","#","#","#","#","#","#","#",12539,-,"#","#","#",-,"#",-,"#","#"
"ualad09:Crawley","#","#","#","#",149.3,20.0,"#",-,7.36,16.0,7.37,16.0,"#","#","#",-,20.2,17.0,19.6,17.0,"#","#"
"ualad09:Horsham","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Mid Sussex","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Worthing","#","#","#","#","#","#","#",-,7.38,6.8,7.35,6.7,"#","#","#","#","#","#","#","#","#",-
"ualad09:Bath and North East Somerset",137.1,20.0,137.1,19.0,137.1,19.0,"#",-,8.09,9.4,8.01,9.5,"#","#","#","#",16.3,16.0,15.0,19.0,"#","#"
"ualad09:Bournemouth",136.7,17.0,132.8,14.0,131.2,14.0,"#",-,6.94,6.9,7.04,7.3,"#","#","#",-,15.0,20.0,14.9,17.0,"#",-
"ualad09:Bristol, City of",132.4,13.0,129.2,12.0,129.2,12.0,"#",-,7.96,6.8,7.92,6.7,"#","#","#","#",18.0,11.0,17.0,12.0,"#",-
"ualad09:Cornwall",147.6,11.0,143.4,12.0,140.2,11.0,"#","#",7.26,7.6,7.24,7.7,"#","#","#","#",17.2,12.0,16.0,14.0,"#","#"
"ualad09:Isles of Scilly",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"ualad09:North Somerset","#","#","#","#","#","#","#",-,7.45,9.0,7.46,9.2,"#","#","#",-,"#","#","#","#","#",-
"ualad09:Plymouth","#","#","#","#","#","#","#",-,7.23,12.0,7.23,13.0,"#","#","#",-,17.1,20.0,16.3,19.0,"#",-
"ualad09:Poole","#","#","#","#","#","#","#",-,7.00,14.0,7.00,14.0,"#","#","#",-,"#","#","#","#","#",-
"ualad09:South Gloucestershire",142.5,14.0,135.8,16.0,135.7,14.0,"#",-,7.80,12.0,7.54,13.0,"#","#","#",-,16.9,14.0,16.0,15.0,"#",-
"ualad09:Swindon","#","#",129.4,20.0,127.6,17.0,"#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Torbay","#","#","#","#","#","#","#",-,7.75,14.0,7.75,14.0,"#","#","#","#","#","#",18.3,20.0,"#",-
"ualad09:Wiltshire",104.9,20.0,104.1,19.0,100.7,20.0,"#",-,7.11,5.4,7.14,5.4,7043,20.0,"#","#",14.6,15.0,14.4,15.0,"#",-
"ualad09:East Devon","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",20.3,20.0,"#","#","#","#"
"ualad09:Exeter","#","#","#","#","#","#",-,-,6.56,16.0,6.56,16.0,"#",-,"#","#","#","#","#","#",-,-
"ualad09:Mid Devon","#","#","#","#","#","#","#","#",6.68,14.0,6.68,14.0,"#","#","#","#","#","#","#","#","#","#"
"ualad09:North Devon","#",-,"#","#","#","#","#","#","#","#","#","#","#",-,"#","#",20.9,-,"#","#","#","#"
"ualad09:South Hams","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#"
"ualad09:Teignbridge","#","#","#","#","#","#","#","#",7.23,20.0,7.74,19.0,"#","#","#",-,"#","#","#","#","#",-
"ualad09:Torridge",156.5,-,"#","#","#","#","#",-,6.99,-,7.04,-,8988,-,"#",-,"#","#","#","#","#",-
"ualad09:West Devon","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#",-,15.7,-,"#","#"
"ualad09:Christchurch","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,-,-,"#",-,"#",-,"#","#"
"ualad09:East Dorset","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:North Dorset","#",-,"#",-,"#",-,-,-,7.86,-,7.86,-,"#",-,"#","#","#",-,"#",-,-,-
"ualad09:Purbeck","#",-,"#",-,"#",-,"#",-,7.95,-,7.99,-,"#",-,"#","#","#",-,"#",-,"#",-
"ualad09:West Dorset","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Weymouth and Portland","#",-,"#",-,"#",-,"#",-,"#",-,"#",-,"#",-,-,-,"#",-,18.6,-,"#","#"
"ualad09:Cheltenham","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:Cotswold","#",-,"#",-,"#",-,"#","#",13.18,-,13.10,-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Forest of Dean","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Gloucester","#","#","#","#","#","#","#","#",7.16,8.8,7.17,7.1,"#","#","#","#","#","#","#","#","#","#"
"ualad09:Stroud","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"ualad09:Tewkesbury","#","#","#",-,"#",-,"#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#"
"ualad09:Mendip","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#","#",12.8,-,"#","#"
"ualad09:Sedgemoor","#","#","#","#","#","#",-,-,8.60,16.0,8.60,16.0,"#",-,"#",-,"#","#","#","#",-,-
"ualad09:South Somerset","#","#","#","#","#","#","#","#",8.14,12.0,8.14,13.0,"#",-,"#","#",16.4,20.0,"#","#","#",-
"ualad09:Taunton Deane","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#",-,15.5,-,"#",-
"ualad09:West Somerset","#",-,"#",-,"#",-,-,-,"#",-,"#",-,"#",-,-,-,"#",-,"#",-,-,-
"ualad09:Anglesey","#",-,"#",-,"#",-,"#","#","#",-,"#",-,8630,-,-,-,"#",-,"#",-,"#","#"
"ualad09:Gwynedd","#","#","#","#","#","#","#","#",7.19,17.0,7.09,17.0,"#","#","#","#","#","#","#","#","#",-
"ualad09:Conwy",136.3,14.0,129.0,15.0,129.0,15.0,"#","#","#","#","#","#","#",-,"#","#",19.8,18.0,17.9,20.0,"#","#"
"ualad09:Denbighshire","#",-,"#",-,"#",-,"#","#",6.88,-,6.88,-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Flintshire","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,-,-,"#",-,"#",-,"#","#"
"ualad09:Wrexham",160.7,20.0,"#","#","#","#","#","#","#","#","#","#","#",-,"#","#",20.7,18.0,20.1,17.0,"#","#"
"ualad09:Powys","#","#","#","#","#","#",-,-,"#","#","#","#","#",-,"#","#",16.0,-,16.0,-,-,-
"ualad09:Ceredigion","#","#","#","#","#","#","#",-,8.41,19.0,8.41,20.0,"#","#","#","#","#","#","#","#","#","#"
"ualad09:Pembrokeshire","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Carmarthenshire",148.8,15.0,146.4,15.0,141.0,15.0,"#","#",6.28,12.0,6.28,12.0,"#","#","#",-,19.5,13.0,19.5,12.0,"#","#"
"ualad09:Swansea",144.5,17.0,139.9,16.0,139.9,16.0,"#",-,7.33,7.9,7.16,9.6,8735,15.0,"#",-,"#","#","#","#","#",-
"ualad09:Neath Port Talbot","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Bridgend","#","#","#","#","#","#","#",-,6.36,16.0,6.35,15.0,"#",-,"#","#","#","#","#","#","#",-
"ualad09:The Vale of Glamorgan","#","#","#","#","#","#","#",-,8.77,20.0,9.03,20.0,"#","#","#",-,"#","#","#","#","#",-
"ualad09:Cardiff",131.7,13.0,123.1,13.0,119.6,13.0,"#","#",6.79,8.5,6.65,11.0,7392,18.0,"#",-,18.9,14.0,17.0,16.0,"#","#"
"ualad09:Rhondda, Cynon, Taff",177.7,18.0,"#","#","#","#","#",-,7.26,14.0,7.70,13.0,"#","#","#","#",22.2,13.0,18.8,17.0,"#",-
"ualad09:Merthyr Tydfil","#",-,"#",-,"#",-,"#","#",7.82,-,7.82,-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Caerphilly",135.1,19.0,135.1,19.0,"#","#","#",-,8.17,8.3,8.17,8.1,"#","#","#","#",16.0,-,"#","#","#","#"
"ualad09:Blaenau Gwent","#",-,"#",-,"#",-,"#","#",7.72,12.0,7.72,13.0,"#",-,"#","#",21.2,-,20.7,-,"#","#"
"ualad09:Torfaen","#","#","#","#","#","#","#",-,6.75,12.0,7.21,13.0,"#",-,"#",-,"#","#","#","#","#",-
"ualad09:Monmouthshire","#","#","#","#","#","#","#","#","#","#","#","#","#",-,-,-,"#","#","#",-,"#","#"
"ualad09:Newport","#","#","#","#","#","#","#","#",8.16,5.6,8.16,5.3,"#","#","#","#","#","#","#","#","#","#"
"ualad09:Aberdeen City",122.0,15.0,121.4,16.0,121.3,15.0,"#",-,6.48,9.1,6.48,9.1,"#","#","#","#",18.8,12.0,17.7,13.0,"#",-
"ualad09:Aberdeenshire","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",-,16.3,20.0,16.3,20.0,"#","#"
"ualad09:Angus","#","#",136.3,20.0,129.3,19.0,"#",-,7.07,11.0,7.05,10.0,"#",-,"#","#",19.9,15.0,19.4,-,"#",-
"ualad09:Argyll and Bute",146.6,-,146.6,-,145.9,-,"#","#",8.63,-,8.63,-,"#",-,-,-,"#",-,"#",-,"#","#"
"ualad09:Clackmannanshire","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Dumfries and Galloway","#","#","#","#","#","#","#","#",7.93,11.0,"#","#","#","#","#","#",21.9,20.0,21.9,19.0,"#","#"
"ualad09:Dundee City","#","#","#","#","#","#","#",-,7.05,8.9,6.96,8.8,"#",-,"#","#","#","#",15.1,19.0,"#",-
"ualad09:East Ayrshire","#","#","#","#","#","#","#","#",7.24,12.0,7.44,11.0,"#","#","#","#","#","#","#","#","#","#"
"ualad09:East Dunbartonshire","#","#","#","#","#","#","#","#",7.91,19.0,7.91,19.0,"#",-,"#","#","#","#","#","#","#","#"
"ualad09:East Lothian","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#","#","#","#","#","#",-
"ualad09:East Renfrewshire","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Edinburgh, City of",134.7,9.2,132.5,9.6,128.5,9.9,"#",-,7.53,8.6,7.55,8.7,6887,17.0,"#","#",16.2,13.0,16.1,14.0,"#",-
"ualad09:Eilean Siar","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#",-,"#","#","#",-,"#",-,"#","#"
"ualad09:Falkirk","#","#","#","#","#","#","#",-,6.86,12.0,7.00,12.0,"#","#","#",-,"#","#","#","#","#",-
"ualad09:Fife",143.4,13.0,143.3,13.0,143.3,13.0,"#",-,7.60,9.6,7.60,9.7,"#","#","#",-,18.7,17.0,17.5,18.0,"#",-
"ualad09:Glasgow City",145.8,11.0,126.5,12.0,126.0,12.0,"#","#",7.15,5.7,7.13,5.5,7345,19.0,"#",-,19.1,8.5,16.6,10.0,"#","#"
"ualad09:Highland","#","#","#","#",125.4,20.0,"#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:Inverclyde","#","#","#","#","#","#","#","#","#","#","#","#","#",-,-,-,"#","#","#","#","#","#"
"ualad09:Midlothian","#","#","#","#","#","#","#",-,7.93,18.0,7.93,19.0,"#",-,"#",-,"#","#","#","#","#",-
"ualad09:Moray","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#",-,"#","#","#","#","#",-
"ualad09:North Ayrshire","#","#","#","#","#","#","#","#",7.88,14.0,7.90,14.0,"#","#","#","#","#","#","#","#","#","#"
"ualad09:North Lanarkshire","#","#",124.5,19.0,118.0,20.0,"#","#",7.94,7.9,7.87,7.9,"#","#","#","#",17.0,15.0,16.0,16.0,"#","#"
"ualad09:Orkney Islands","#",-,"#",-,"#",-,-,-,9.86,-,9.86,-,"#",-,"#","#","#",-,"#",-,-,-
"ualad09:Perth and Kinross","#","#","#","#","#","#","#",-,6.50,15.0,6.50,14.0,"#","#","#",-,"#","#","#","#","#",-
"ualad09:Renfrewshire","#","#","#","#","#","#","#",-,8.73,11.0,8.57,11.0,"#","#","#","#",22.5,20.0,18.5,19.0,"#",-
"ualad09:Scottish Borders","#","#","#","#","#","#","#",-,7.05,14.0,7.22,15.0,"#",-,"#","#","#","#","#","#","#",-
"ualad09:Shetland Islands","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"ualad09:South Ayrshire","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
"ualad09:South Lanarkshire","#","#",149.5,19.0,144.2,15.0,"#",-,7.64,12.0,7.64,12.0,"#","#","#",-,17.0,17.0,17.0,15.0,"#",-
"ualad09:Stirling","#","#","#","#","#","#","#",-,"#","#","#","#","#",-,"#","#","#","#","#","#","#",-
